address,city,state,zipCode,endecaId,isPaid,geoCode,isCurrentSpotlight,lastUpdate,listingId,listingType,listingPriceHigh,listingPriceLow,listingBedHigh,listingBedLow,listingBathHigh,listingBathLow,halfBaths,unitSqFt,listingSeoPath,desktopPhone,mPhone,nearbyListings,neighborhoods,noVacancy,photos,propertyName,propertyLabel,propertyType,recommendedListings,revenue,tplSource,mgtCoName,hasagHdTour,hasHdTour,hasHdVideo,hasUGVideos,aggregates.prices.low,aggregates.prices.high,aggregates.beds.low,aggregates.beds.high,aggregates.baths.low,aggregates.baths.high,aggregates.totalAvailable
672 N Glebe Rd,Arlington,VA,22203,100036226,True,"38.8784,-77.1121",False,,100036226,Apartments,99999,1983,3,0,3,1,1,[588],Apartments/Virginia/Arlington/100036226,7039621563,,"['12365', '191186', '100043531', '12397', '100032860']","['Bluemont', 'North Arlington']",,"[{'path': 'imgr/35d0fabd40679364891ee44a9ee5d02e/', 'caption': None}]",,672 Flats Apartments,,"['100043621', '79177', '4190', '163864', '166775']",20,APTGUIDE,"Kettler Management, Inc.",True,False,True,False,1983,99999,0,3,1,3,
5415 Connecticut Avenue NW,Washington,DC,20015,89376,True,"38.9616,-77.0733",False,,89376,Apartments,99999,1375,2,0,2,1,1,[1180],Apartments/District-of-Columbia/Washington/89376,2027590802,,"['100028323', '100036516', '100012034', '47756', '4202']","['Northwest Washington', 'Chevy Chase-DC']",,"[{'path': 'imgr/0b4110ca228126cb0b67c44bdf92e15b/', 'caption': None}]",,The Kenmore Apartments,,"['12218', '88572', '12335', '22116', '100037774']",17.09,APTGUIDE,Bozzuto Management,False,False,False,False,1375,99999,0,2,1,2,
5333 Connecticut Ave Nw,Washington,DC,20015,100025629,True,"38.9607,-77.0725",False,,100025629,Apartments,99999,1775,2,0,2,1,0,[1078],Apartments/District-of-Columbia/Washington/100025629,2028272904,,"['89376', '100028323', '100036516', '100012034', '88572']","['Northwest Washington', 'Chevy Chase-DC']",,"[{'path': 'imgr/ff9db22b10f782529017f7d20deb9536/', 'caption': None}]",,5333 Connecticut Apartments,,"['25414', '100012033', '86967', '100016903', '100017012']",20,APTGUIDE,Bozzuto Management,False,False,False,False,1775,99999,0,2,1,2,
4000 Wilson Blvd,Arlington,VA,22203,100043531,True,"38.8795,-77.1079",False,,100043531,Apartments,99999,1995,2,0,2,1,0,[752],Apartments/Virginia/Arlington/100043531,7034965929,,"['191186', '12365', '100036226', '12397', '100032860']","['Ashton Heights', 'North Arlington']",,"[{'path': 'imgr/6f1a658277bbd9c0670584526fe6f11c/', 'caption': None}]",,The View At Liberty Center Apartments,,"['163864', '100043572', '87044', '100023179', '4190']",20,APTGUIDE,Bozzuto Management,False,False,False,False,1995,99999,0,2,1,2,
43170 Thistledown Terrace,Ashburn,VA,20148,18772,True,"39.0237,-77.508",False,,18772,Apartments,2181,1619,3,1,2,1,0,[1405],Apartments/Virginia/Ashburn/18772,5717074166,,"['29398', '85635', '3550', '12226', '186126']",,,"[{'path': 'imgr/b4bd4a94a98e1c9c7849ec70c706fc4d/', 'caption': 'Building Exterior'}]",,Jefferson Arbors At Broadlands Apartments,,"['180277', '168756', '12273', '15599', '6563']",6.6,APTGUIDE,"JAG Management Company, LLC",False,False,False,False,1619,2181,1,3,1,2,
3401 38th Street NW,Washington,DC,20016,10429,True,"38.9355,-77.0746",False,,10429,Apartments,99999,1773,2,0,2,1,1,[768],Apartments/District-of-Columbia/Washington/10429,2407057437,,"['100021915', '33876', '12218', '89516', '88577']","['McLean Gardens', 'Northwest Washington']",,"[{'path': 'imgr/70eb73e29ffbfceb5e86f9bf4c6637bb/', 'caption': None}]",,Vaughan Place Apartments,,"['100027493', '100012034', '100017880', '88205', '100036621']",20,APTGUIDE,Capital Properties,True,False,False,False,1773,99999,0,2,1,2,
3850 Tunlaw Rd NW,Washington,DC,20007,89516,True,"38.925,-77.077",False,,89516,Apartments,99999,1836,2,1,2,1,0,[1133],Apartments/District-of-Columbia/Washington/89516,2023503939,,"['88577', '12335', '100023684', '33876', '88205']","['Northwest Washington', 'Glover Park']",,"[{'path': 'imgr/6aeebf932b2efd6320a37e529544c732/', 'caption': 'eaves Glover Park'}]",,Eaves Glover Park Apartments,,"['100036621', '192077', '100021915', '90773', '100032277']",7.6,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1836,99999,1,2,1,2,
3401 Idaho Avenue NW,Washington,DC,20016,100021915,True,"38.9352,-77.0735",False,,100021915,Apartments,99999,2054,3,0,3,1,1,[3183],Apartments/District-of-Columbia/Washington/100021915,2028272785,,"['10429', '33876', '88205', '12218', '88577']","['McLean Gardens', 'Northwest Washington']",,"[{'path': 'imgr/4bf5647faf3394f3c7d3c3581f71f608/', 'caption': None}]",,Cathedral Commons Apartments,,"['90773', '100032277', '86967', '89516', '192077']",20,APTGUIDE,Bozzuto Management,False,False,False,False,2054,99999,0,3,1,3,
3903 Davis Pl NW,Washington,DC,20007,88577,True,"38.9238,-77.077",False,,88577,Apartments,99999,1656,2,1,1,1,0,[1028],Apartments/District-of-Columbia/Washington/88577,2024702098,,"['89516', '12335', '100023684', '33876', '10429']","['Northwest Washington', 'Glover Park']",,"[{'path': 'imgr/a79cb65fd599b0e569d0c2fb0513099d/', 'caption': 'eaves Tunlaw Gardens'}]",,Eaves Tunlaw Gardens Apartments,,"['155106', '12218', '88572', '100017880', '100012033']",6.98,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1656,99999,1,2,1,1,
4849 Connecticut Avenue Nw,Washington,DC,20008,100012034,True,"38.9531,-77.0679",False,,100012034,Apartments,99999,1450,2,0,2,1,0,[640],Apartments/District-of-Columbia/Washington/100012034,2402933763,,"['88572', '47756', '22116', '100025629', '89376']","['Northwest Washington', 'Forest Hills']",,"[{'path': 'imgr/b2f9e37a7658a882b65df696182a8e54/', 'caption': None}]",,Ellicott House Apartments,,"['100027493', '100036621', '10429', '100012033', '100027351']",12.57,APTGUIDE,Highmark Residental,True,False,True,False,1450,99999,0,2,1,2,
4501 Connecticut Ave NW,Washington,DC,20008,25414,True,"38.9484,-77.0654",False,,25414,Apartments,99999,2938,3,0,2,1,0,[1949],Apartments/District-of-Columbia/Washington/25414,2027436973,,"['12236', '100035031', '100021915', '10429', '88205']","['Northwest Washington', 'Forest Hills']",,"[{'path': 'imgr/d91635647ebe19798f7767b0499d6aae/', 'caption': 'Avalon The Albemarle'}]",,Avalon The Albemarle Apartments,,"['100012033', '100025629', '100016903', '100033632', '12218']",5.87,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,2938,99999,0,3,1,2,
2525 North 10th Street,Arlington,VA,22201,3648,True,"38.8846,-77.0884",False,,3648,Apartments,2800,1500,2,0,2,1,0,[1250],Apartments/Virginia/Arlington/3648,7032601165,,"['3532', '100032860', '47704', '100041827', '45868']","['North Arlington', 'Clarendon - Courthouse']",,"[{'path': 'imgr/0a23387e3ec0a5a5857ca1da36dfbf35/', 'caption': None}]",,The Barton House Apartments,,"['12364', '21840', '166775', '100040918', '87044']",20,APTGUIDE,"Sancus, LLC",True,False,True,False,1500,2800,0,2,1,2,
3945 Connecticut Ave Nw,Washington,DC,20008,100035031,True,"38.9407,-77.0609",False,,100035031,Apartments,99999,1699,2,0,2,1,0,[770],Apartments/District-of-Columbia/Washington/100035031,2026404098,,"['81002', '12236', '11525', '100013865', '22116']","['Northwest Washington', 'Forest Hills']",,"[{'path': 'imgr/a9919e3c69af331dc653e29a5d07f15a/', 'caption': None}]",,Tilden Hall Apartments,,"['80196', '43653', '100016903', '100036072', '88572']",20,APTGUIDE,"UIP Property Management, Inc.",False,False,False,False,1699,99999,0,2,1,2,
1813 35th St NW,Washington,DC,20007,100042102,True,"38.9151,-77.069",False,,100042102,Apartments,4500,2675,2,1,2,1,0,[1165],Apartments/District-of-Columbia/Washington/100042102,2027801731,,"['100023684', '88577', '89516', '100015925', '100012033']","['Georgetown', 'Northwest Washington', 'West Village']",,"[{'path': 'imgr/a5e1b9ca53fa6781908df73ee2e04e06/', 'caption': None}]",,1813 35th St Apartments,,,no_value_available,APTGUIDE,Promark Partners,False,False,False,False,2675,4500,1,2,1,2,
1804 N Quinn,Arlington,VA,22209,12287,True,"38.895,-77.0788",False,,12287,Apartments,99999,1999,2,1,2,1,0,[1090],Apartments/Virginia/Arlington/12287,7035635923,,"['100015925', '188105', '100041827', '84668', '3532']","['Colonial Village', 'North Arlington']",,"[{'path': 'imgr/413c6a27f5be7f9fdd8e46946cf0be21/', 'caption': None}]",,Rosslyn Heights And Rosslyn Vue Apartments,,"['187810', '10378', '184290', '88209', '11531']",20,APTGUIDE,Gates Hudson and Associates,True,False,True,False,1999,99999,1,2,1,2,
3801 Connecticut Avenue NW,Washington,DC,20008,81002,True,"38.9394,-77.0601",False,,81002,Apartments,99999,1489,1,0,1,1,0,[547],Apartments/District-of-Columbia/Washington/81002,2027590808,,"['100035031', '12236', '11525', '100013865', '100027493']","['Northwest Washington', 'Forest Hills']",,"[{'path': 'imgr/71f1fe3551358bc53b7462a022e61218/', 'caption': None}]",,3801 Connecticut Avenue Apartments,,"['178766', '100027455', '88205', '100032277', '86967']",20,APTGUIDE,Bozzuto Management,False,False,False,False,1489,99999,0,1,1,1,
13611 Ale House Circle,Germantown,MD,20874,190541,True,"39.1592,-77.2831",False,,190541,Apartments,99999,1595,2,1,2,1,0,[1326],Apartments/Maryland/Germantown/190541,3014445442,,"['19037', '10470', '100013667', '100021728', '3712']",,,"[{'path': 'imgr/4a77522ea335feaa50da2afed96c992c/', 'caption': None}]",,Millstone At Kingsview Apartments,,"['14822', '7109', '186440', '10394', '12515']",20,APTGUIDE,Bozzuto Management,False,False,False,False,1595,99999,1,2,1,2,
101 Park Avenue,Gaithersburg,MD,20877,14251,True,"39.1441,-77.195",False,,14251,Apartments,2100,1250,3,1,2,1,0,[1363],Apartments/Maryland/Gaithersburg/14251,3013630399,,"['100029911', '4180', '10370', '6368', '87871']",,,"[{'path': 'imgr/06144e4654db26bcf749da0d691239c7/', 'caption': None}]",,Park Station Apartments,,"['100021728', '157464', '100040969', '12164', '3568']",no_value_available,APTGUIDE,The DOLBEN Company,False,False,False,False,1250,2100,1,3,1,2,
1353 North Rolfe Street,Arlington,VA,22209,100041827,True,"38.8897,-77.0798",False,,100041827,Apartments,99999,1916,3,0,3,1,1,[1553],Apartments/Virginia/Arlington/100041827,5718589533,,"['84668', '12287', '188105', '45868', '47704']",['North Arlington'],,"[{'path': 'imgr/3537340a4543829b6228b8dc3c3dcef3/', 'caption': None}]",,Gables Pointe 14 Apartments,,"['100015925', '3532', '79177', '80498', '100040918']",5.81,APTGUIDE,Gables Residential,False,False,False,False,1916,99999,0,3,1,3,
333 S Glebe Road,Arlington,VA,22204,100033228,True,"38.8679,-77.0959",False,,100033228,Apartments,99999,1230,2,0,2,1,0,[1187],Apartments/Virginia/Arlington/100033228,7034965130,,"['77769', '47704', '3648', '13117', '3540']","['South Arlington', 'Arlington Heights']",,"[{'path': 'imgr/1a85a75d01b0121de568a50167b3115f/', 'caption': None}]",,Dominion Apartments,,"['163864', '77332', '12364', '80498', '3636']",20,APTGUIDE,Bell Partners Inc.,False,False,True,False,1230,99999,0,2,1,2,
950 S George Mason Dr,Arlington,VA,22204,100039193,True,"38.8588,-77.1028",False,,100039193,Apartments,99999,1624,2,1,2,1,0,[1108],Apartments/Virginia/Arlington/100039193,5712907213,,"['100023179', '100033228', '82381', '3540', '100041347']","['Barcroft', 'South Arlington']",,"[{'path': 'imgr/1254a4f5426463a9463726dfffc7a837/', 'caption': 'Welcome Home'}]",,Centro Arlington Apartments,,"['77332', '12365', '192098', '12364', '22381']",20,APTGUIDE,Van Metre Companies,False,False,False,False,1624,99999,1,2,1,2,
1510 Clarendon Blvd,Arlington,VA,22209,188105,True,"38.8937,-77.074",False,,188105,Apartments,99999,1942,2,0,2,1,0,[1155],Apartments/Virginia/Arlington/188105,7039975134,,"['12287', '84668', '100015925', '100041827', '82384']",['North Arlington'],,"[{'path': 'imgr/e2305196d5c739be7fda1564c6be6551/', 'caption': None}]",,Sedona I Slate Apartments,,"['3636', '6415', '55845', '21840', '4190']",20,APTGUIDE,Bozzuto Management,True,False,True,False,1942,99999,0,2,1,2,
24710 Tribe Square,Dulles,VA,20166,100028213,True,"38.9364,-77.5327",False,,100028213,Apartments,3197,1738,3,1,2,1,0,[920],Apartments/Virginia/Dulles/100028213,5713925136,,"['85635', '18772', '186080', '186079', '186081']",,,"[{'path': 'imgr/a6e77d2d851c71d6892b2ac031764ab7/', 'caption': None}]",,The Elms At Arcola Apartments,,"['180277', '29398', '15770', '12273', '12226']",20,APTGUIDE,"Legend Management Group, LLC",True,False,True,False,1738,3197,1,3,1,2,
4905 Southland Ave,Alexandria,VA,22312,21761,True,"38.8181,-77.1491",False,,21761,Apartments,2350,1379,3,1,2,1,1,[1385],Apartments/Virginia/Alexandria/21761,7032537397,,"['20540', '6363', '12289', '3584', '100017614']",,,"[{'path': 'imgr/2f891404f89deb548854a51c6fbe574d/', 'caption': None}]",,Crystal Woods Of Alexandria Apartments,,"['186070', '100036362', '88209', '12176', '100019416']",2.27,APTGUIDE,Gates Hudson and Associates,True,False,True,False,1379,2350,1,3,1,2,
5797 A Rayburn Ave,Alexandria,VA,22311,21235,True,"38.8324,-77.1257",False,,21235,Apartments,99999,1325,3,0,2,1,1,[785],Apartments/Virginia/Alexandria/21235,5713985469,,"['148835', '3535', '7507', '3592', '100021109']","['Alexandria West', 'Beauregard']",,"[{'path': 'imgr/052d3a7821cb228f44f8153f1099259e/', 'caption': None}]",,Stoneridge At Mark Center Apartments,,"['7462', '12289', '100017614', '186068', '11531']",7.12,APTGUIDE,Morgan Properties,False,False,False,False,1325,99999,0,3,1,2,
3400 Columbia Pike,Arlington,VA,22204,100023179,True,"38.8606,-77.0923",False,,100023179,Apartments,99999,1575,2,0,2,1,0,[700],Apartments/Virginia/Arlington/100023179,7034982231,,"['82381', '100033228', '163864', '77769', '13117']","['Douglas Park', 'South Arlington']",,"[{'path': 'imgr/d0556310ba2b06f880a1041c7545d33b/', 'caption': None}]",,Pike 3400 Apartments,,"['77332', '100043531', '6415', '100039193', '100028081']",no_value_available,APTGUIDE,Bozzuto Management,False,False,False,False,1575,99999,0,2,1,2,
205 Professional Drive,Gaithersburg,MD,20879,186106,True,"39.1618,-77.2263",False,,186106,Apartments,1350,1350,0,0,1,1,0,[300],Apartments/Maryland/Gaithersburg/186106,3017613770,,"['186109', '12164', '6412', '3568', '157464']",,,"[{'path': 'imgr/afd2502adecc5b98aec79c602db560ee/', 'caption': None}]",,Furnished Studio Washington D C Gaithersburg North Apartments,,"['12104', '4180', '7109', '100029911', '5614']",4.09,APTGUIDE,"ESA Management, LLC",True,False,False,False,1350,1350,0,0,1,1,
5510 Ascot Court,Alexandria,VA,22311,7507,True,"38.8254,-77.1294",False,,7507,Apartments,99999,1270,3,1,2,1,1,[970],Apartments/Virginia/Alexandria/7507,5713985413,,"['3584', '7462', '20356', '186070', '3688']","['Alexandria West', 'Beauregard']",,"[{'path': 'imgr/ee46d412914a50cfba6afd0cb797a25e/', 'caption': None}]",,Lynbrook At Mark Center Apartments,,"['3535', '21235', '100017614', '12289', '12144']",14.63,APTGUIDE,Morgan Properties,False,False,False,False,1270,99999,1,3,1,2,
2246 N Beauregard St,Alexandria,VA,22311,100021109,True,"38.8357,-77.1151",False,,100021109,Apartments,2835,1505,3,1,2,1,0,[1240],Apartments/Virginia/Alexandria/100021109,7034366599,,"['11531', '3592', '20258', '100041347', '10378']",['Alexandria West'],,"[{'path': 'imgr/9f8aa69caae03f21dcf9c29e14fbd16a/', 'caption': None}]",,The Oliver In Alexandria Apartments,,"['3535', '12197', '7507', '12144', '3584']",0.2,APTGUIDE,Klingbeil Capital Management,False,False,False,False,1505,2835,1,3,1,2,
3445 Berkeley Street,Alexandria,VA,22302,100041347,True,"38.8416,-77.1075",False,,100041347,Apartments,99999,1608,2,0,2,1,0,[1412],Apartments/Virginia/Alexandria/100041347,7034952310,,"['11531', '10378', '100021109', '12197', '3592']",['Alexandria West'],,"[{'path': 'imgr/c7bf4b27c4484d11c47c07e540a2cae3/', 'caption': None}]",,Array At West Alex Apartments,,"['100019017', '100039429', '100020493', '77332', '100035377']",14.31,APTGUIDE,Bozzuto Management,False,False,False,False,1608,99999,0,2,1,2,
2501 9th Rd South,Arlington,VA,22204,163864,True,"38.8637,-77.0837",False,,163864,Apartments,3700,1605,3,0,2,1,1,[1448],Apartments/Virginia/Arlington/163864,7033490784,,"['82381', '100043572', '77769', '100023179', '47704']","['Penrose', 'South Arlington']",,"[{'path': 'imgr/2eeff11c021e456f23f9c1eb2f7e11da/', 'caption': 'Exterior-PenrosePark'}]",,Penrose Square Apartments,,"['6415', '3636', '4190', '79177', '100033228']",20,APTGUIDE,BMSmith & Associates,True,False,True,False,1605,3700,0,3,1,2,
4757 W Braddock Rd,Alexandria,VA,22311,11531,True,"38.8367,-77.1112",False,,11531,Apartments,99999,1311,3,1,2,1,1,[880],Apartments/Virginia/Alexandria/11531,7036641066,,"['100021109', '100041347', '12197', '10378', '3592']",['Alexandria West'],,"[{'path': 'imgr/ed68116e7e7f999ec1d29c4e65416e5c/', 'caption': None}]",,Newport Village Apartments,,"['12289', '7131', '187810', '21235', '20356']",no_value_available,APTGUIDE,"UDR, Inc.",True,False,False,False,1311,99999,1,3,1,2,
9308 Willow Creek Drive,Montgomery Village,MD,20886,3568,True,"39.1564,-77.1944",False,,3568,Apartments,99999,1378,3,1,2,1,0,[943],Apartments/Maryland/Montgomery-Village/3568,3018259752,,"['6368', '12164', '4180', '10370', '3621']",,,"[{'path': 'imgr/bddd6914a6adbf6fe2d04269289c79a8/', 'caption': 'Exterior'}]",,The Verandahs Apartments,,"['14251', '28457', '100040969', '100029911', '3671']",no_value_available,APTGUIDE,Highmark Residental,True,False,True,False,1378,99999,1,3,1,2,
6100 Lincolnia Road,Alexandria,VA,22312,82958,True,"38.8173,-77.1375",False,,82958,Apartments,99999,1770,2,1,2,1,1,[1196],Apartments/Virginia/Alexandria/82958,7039105870,,"['186070', '12289', '100036362', '3584', '100017614']",['Alexandria West'],,"[{'path': 'imgr/aa414e031e349bb6adbe05837dc26288/', 'caption': None}]",,Curve 6100 Apartments,,"['7091', '12176', '7131', '100041375', '12522']",no_value_available,APTGUIDE,Gables Residential,True,False,True,False,1770,99999,1,2,1,2,
19228 Circle Gate Drive,Germantown,MD,20874,3712,True,"39.1721,-77.266",False,,3712,Apartments,99999,1503,3,2,2,2,0,[1205],Apartments/Maryland/Germantown/3712,3017559982,,"['157464', '3671', '100021728', '21845', '184293']",,,"[{'path': 'imgr/6252b96022915367d0058fc644c8275f/', 'caption': None}]",,The Point At Germantown Station Apartments,,"['28457', '184156', '100029911', '87871', '4180']",3.31,APTGUIDE,Panco Management of New Jersey LLC,False,False,False,False,1503,99999,2,3,2,2,
2144 California St NW,Washington,DC,20008,100040652,True,"38.916,-77.0483",False,,100040652,Apartments,99999,2265,2,0,2,1,0,[663],Apartments/District-of-Columbia/Washington/100040652,2027509085,,"['100030392', '100033632', '100036072', '100027455', '100017880']","['Northwest Washington', 'Kalorama']",,"[{'path': 'imgr/359515a253fb2d7330670e438cdcd512/', 'caption': None}]",,Ora Apartments,,"['100031372', '17633', '22443', '100027493', '100033290']",no_value_available,APTGUIDE,Gables Residential,False,False,False,False,2265,99999,0,2,1,2,
11175 Georgia Avenue,Wheaton,MD,20902,80855,True,"39.0384,-77.05",False,,80855,Apartments,99999,1491,3,0,2,1,0,[1411],Apartments/Maryland/Wheaton/80855,3015002242,,"['44257', '100018984', '100034103', '25430', '100014861']",,,"[{'path': 'imgr/e5b12dd338ee84056ba7b47ac2cfecfa/', 'caption': None}]",,Metro Pointe Apartments,,"['12511', '5682', '10485', '3539', '175259']",no_value_available,APTGUIDE,Bozzuto Management,False,False,False,False,1491,99999,0,3,1,2,
8600 16th Street,Silver Spring,MD,20910,10485,True,"38.9978,-77.0382",False,,10485,Apartments,99999,1850,3,1,1,1,1,[1040],Apartments/Maryland/Silver-Spring/10485,2404684752,,"['12511', '100032990', '89975', '191283', '12283']",,,"[{'path': 'imgr/6f0d181acc655fc5aad5f92a0ce5229b/', 'caption': '8600 Apartments Property'}]",,8600 Apartments,,"['3631', '5682', '100037174', '80855', '175259']",20,APTGUIDE,Dreyfuss LLC,True,False,True,False,1850,99999,1,3,1,1,
4901 Seminary Road,Alexandria,VA,22311,12197,True,"38.8309,-77.1138",False,,12197,Apartments,4094,1045,3,0,2,1,0,[391],Apartments/Virginia/Alexandria/12197,5712572836,,"['20258', '3535', '7507', '100017614', '3584']","['Alexandria West', 'Beauregard']",,"[{'path': 'imgr/16bd153b446d526c32486ea748abc71e/', 'caption': None}]",,Southern Towers Apartments,,"['3592', '12785', '3540', '100021109', '47704']",no_value_available,APTGUIDE,Bell Partners Inc.,True,False,True,False,1045,4094,0,3,1,2,
935 North Van Dorn Street,Alexandria,VA,22304,7462,True,"38.8227,-77.1248",False,,7462,Apartments,99999,1345,3,0,2,1,1,[1047],Apartments/Virginia/Alexandria/7462,5713985482,,"['100017614', '7507', '148835', '3584', '20356']",['Seminary Hill'],,"[{'path': 'imgr/fd1dd2787157e124ffa3a9727b2650f2/', 'caption': None}]",,Willow Run At Mark Center Apartments,,"['21235', '12289', '3535', '186068', '11531']",10.73,APTGUIDE,Morgan Properties,False,False,False,False,1345,99999,0,3,1,2,
2424 Pennsylvania Avenue Nw,Washington,DC,20037,100027351,True,"38.903,-77.0522",False,,100027351,Apartments,2300,1700,1,0,1,1,0,[600],Apartments/District-of-Columbia/Washington/100027351,2027599797,,"['156351', '22443', '89515', '100017880', '100011895']","['Northwest Washington', 'Foggy Bottom - GWU - West End', 'West End']",,"[{'path': 'imgr/870ce5fab203757f3e717cb60749bf78/', 'caption': None}]",,2424 Penn Apartments,,"['78949', '100027493', '100033290', '100038405', '100028077']",20,APTGUIDE,Novus Residences Management LLC,True,False,True,False,1700,2300,0,1,1,1,
5575 Vincent Gate Terrace,Alexandria,VA,22312,62458,True,"38.8011,-77.1609",False,,62458,Apartments,99999,1474,3,0,2,1,0,[1490],Apartments/Virginia/Alexandria/62458,7038227493,,"['6363', '21761', '100036362', '20540', '186070']",,,"[{'path': 'imgr/8f4f9d67940c4ad0d18bb1470fca48ff/', 'caption': None}]",,Sullivan Place Apartments,,"['100024012', '100019017', '100028081', '77964', '88209']",20,APTGUIDE,"UDR, Inc.",True,False,False,False,1474,99999,0,3,1,2,
1901 Connecticut Avenue NW,Washington,DC,20009,100030392,True,"38.9161,-77.0456",False,,100030392,Apartments,99999,2227,3,0,3,1,1,[1975],Apartments/District-of-Columbia/Washington/100030392,2025593997,,"['100040652', '100033632', '100036072', '22443', '100011895']","['Northwest Washington', 'Adams Morgan']",,"[{'path': 'imgr/0037c8574e51ce90ab0870ea5498545b/', 'caption': None}]",,The Hepburn Apartments,,"['186989', '100018890', '100017012', '100021915', '88205']",20,APTGUIDE,Bozzuto Management,False,False,False,False,2227,99999,0,3,1,3,
6101 16th St NW,Washington,DC,20011,16668,True,"38.9649,-77.0348",False,,16668,Apartments,99999,1400,3,0,2,1,0,[982],Apartments/District-of-Columbia/Washington/16668,2028393844,,"['100027438', '81366', '100027450', '175259', '43884']","['Northwest Washington', 'Brightwood']",,"[{'path': 'imgr/6e7ed2b2a26ad251fd1288e5286c26a7/', 'caption': None}]",,The Rittenhouse Apartments,,"['155106', '6484', '22116', '100012034', '12598']",9.52,APTGUIDE,"Pinnacle Property Management Services, LLC",False,False,False,False,1400,99999,0,3,1,2,
2201 N Street NW,Washington,DC,20037,22443,True,"38.9072,-77.0488",False,,22443,Apartments,99999,1993,2,0,2,1,0,[1491],Apartments/District-of-Columbia/Washington/22443,2026975256,,"['100027351', '156351', '100040652', '100030392', '100017880']","['Northwest Washington', 'Foggy Bottom - GWU - West End', 'West End']",,"[{'path': 'imgr/55d86eb1c664ed64de357390920d41f3/', 'caption': None}]",,Westbrooke Place Apartments,,"['100042233', '100028077', '100030766', '100033290', '81367']",20,APTGUIDE,Gables Residential,False,False,False,False,1993,99999,0,2,1,2,
1777 Columbia Rd NW,Washington,DC,20009,100036072,True,"38.9235,-77.0422",False,,100036072,Apartments,99999,1755,1,0,1,1,0,[813],Apartments/District-of-Columbia/Washington/100036072,2025590391,,"['100021650', '100033632', '100011893', '100010069', '100017012']","['Northwest Washington', 'Lanier Heights', 'Adams Morgan']",,"[{'path': 'imgr/978d120e18f137e4d14d107685833a43/', 'caption': None}]",,Ad Mo Heights Apartments,,"['25414', '88205', '80196', '100039424', '100032277']",20,APTGUIDE,Privately Owned and Managed,False,False,False,False,1755,99999,0,1,1,1,
100 Old Mac Donald Road,Gaithersburg,MD,20877,3621,True,"39.1536,-77.174",False,,3621,Apartments,4518,1337,3,1,2,1,0,[1062],Apartments/Maryland/Gaithersburg/3621,3013630069,,"['10370', '6368', '4180', '100029911', '3568']",,,"[{'path': 'imgr/8efc0ec511a390d0a1377b9b6911a7eb/', 'caption': 'Saybrook- fitness center'}]",,Saybrooke Apartments,,"['12196', '186440', '100040969', '14822', '12515']",no_value_available,APTGUIDE,Highmark Residental,True,False,True,False,1337,4518,1,3,1,2,
19520 Waters Road,Germantown,MD,20874,100021728,True,"39.1758,-77.2742",False,,100021728,Apartments,99999,1548,3,0,2,1,0,[787],Apartments/Maryland/Germantown/100021728,3012507140,,"['3712', '21845', '3671', '184293', '190541']",,,"[{'path': 'imgr/68abdbcc24f7cd63c72d5eaea2f28f41/', 'caption': 'Modern kitchens with solid wood cabinetry, granite counters and stainless appliances'}]",,Liberty Mill Apartments,,"['157464', '14251', '19037', '28457', '12164']",20,APTGUIDE,Murn Development,True,False,True,False,1548,99999,0,3,1,2,
240 Yoakum Parkway,Alexandria,VA,22304,100036362,True,"38.8111,-77.1389",False,,100036362,Apartments,2705,1495,2,1,2,1,0,[974],Apartments/Virginia/Alexandria/100036362,5714096246,,"['6363', '82958', '186070', '100019416', '12289']",['Landmark - Van Dorn'],,"[{'path': 'imgr/819fc04a44b9e41bf73aaec926527854/', 'caption': None}]",,Arrive Alexandria Apartments,,"['10378', '7131', '20540', '100017614', '12522']",6.9,APTGUIDE,Trinity Property Consultants,False,False,False,False,1495,2705,1,2,1,2,
8320 Colesville Rd,Silver Spring,MD,20910,100037174,True,"38.9925,-77.0342",False,,100037174,Apartments,99999,99999,3,2,2,2,1,[],Apartments/Maryland/Silver-Spring/100037174,3017546707,,"['100032990', '12199', '12511', '89975', '100027489']",['Downtown Silver Springs'],,"[{'path': 'imgr/a312ee24fb98f0d7239201d4653aa27e/', 'caption': None}]",,Blair Towns Apartments,,"['4281', '3631', '10485', '25430', '80855']",no_value_available,APTGUIDE,Tower Company,False,False,False,False,99999,99999,2,3,2,2,
3636 16th St NW,Washington,DC,20010,6484,True,"38.9363,-77.0377",False,,6484,Apartments,2229,1199,2,0,2,1,0,[1000],Apartments/District-of-Columbia/Washington/6484,5718589523,,"['163389', '100013865', '81002', '16668', '47756']","['Mount Pleasant', 'Northwest Washington']",,"[{'path': 'imgr/0f25bce7a685a243abbd4701c76777a0/', 'caption': 'Exterior-Building'}]",,The Woodner Apartments,,"['100027450', '29568', '22116', '100028323', '12335']",8.14,APTGUIDE,The Woodner Company,True,False,True,False,1199,2229,0,2,1,2,
